model,run_type,validation_MAP@12,validation_Recall@K,validation_NDCG@K
Global Popularity,fast_dev,0.40812322965100745,0.8314814814814814,0.5335822051509147
Recent Popularity,fast_dev,0.40812322965100745,0.8314814814814814,0.5335822051509147
Category Preference,fast_dev,0.41352954144620807,0.8611111111111112,0.5517943319164631
Logistic Regression,fast_dev,0.35391220405109297,0.7314814814814815,0.4607604526172346
LightGBM,fast_dev,0.36205079899524345,0.6666666666666666,0.45913021374897955
